Hãng sản xuất,Hệ điều hành,Chất liệu vỏ,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,Loại RAM,Dung lượng RAM,Tốc độ bus,Hỗ trợ RAM tối đa,Loại ổ cứng,Dung lượng ổ cứng,Kích thước,Độ phân giải,Công nghệ màn hình,Bộ xử lý,Kiểu card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Loại Pin,Dung lượng,Kích thước_2,Trọng lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Khe thẻ nhớ,Tính năng khác,Dung lượng VGA
MSI,Windows 10 Home,Nhựa,Intel Core i7,1185G7,3.0 GHz,4.8 GHz,LPDDR4x,16 GB,4267 MHz,,SSD,1TB,13.4 inch,FHD+ (1920 x 1200),Tấm nền IPS,,Card tích hợp,Hi-Res Audio,"1x Type-C USB3.2 Gen2, 1x Type-A USB3.2 Gen1, HDMI","Wifi 802.11 ax, Bluetooth v5.2",HD Webcam,Có,Pin liền,4 cell,300.2 x 222.25 x 14.9 mm,1.35 kg,https://websosanh.vn/laptop-msi-summit-e13-flip-evo-a11mt-211vn-intel-core/142716604/so-sanh.htm,mixicomputer.vn,37490000,https://mixicomputer.vn/laptop-msi-summit-e13-flip-evo-a11mt-211vn-i7-1185g7-16gb-1tb-ssd-134fhd-touch-vga-on-win-10-den-tui-pen,songphuong.vn,38990000,https://songphuong.vn/product/laptop-msi-summit-e13-flip-evo-a11mt/,mylook.vn,39799000.0,https://mylook.vn/laptop-msi-summit-e13-flip-evo-a11mt-211vn-den-2021,Micro SD,,
Dell,Windows 10 Home,Nhựa,Intel Core i5,8265U,1.6 GHz,3.9 GHz,DDR4,4 GB,2666 MHz,16 GB,HDD,1TB,15.6 inch,HD (1366 x 768),HD LED backlit,Intel(R) UHD Graphics 620,Card tích hợp,,"2 x USB 3.1 Gen 1,1 x USB 2.0, 1 x HDMI, One headset port (headphone and microphone combo)",Bluetooth 4.2,HD Webcam,,Pin liền,3 cell,380 x 258 x 20.65 mm,2.28 kg,https://websosanh.vn/laptop-dell-inspiron-3580i-p75f106n80i-intel-core-i5-/778421232/so-sanh.htm,sondat.vn,13390000,https://sondat.vn/dell-3580i-core-i5-8265u-1tb-5400-dvd-win-10-p-10664,maytinhdongvan.com,13950000,https://maytinhdongvan.com/san-pham/laptop-dell-inspiron-3580i-p75f106n80i-core-i5-8265u-4gb-1tb-hdd-15-6-vga-on-win10-black/,anvietpc.com.vn,14290000.0,https://anvietpc.com.vn/laptop-dell-inspiron-n3580i-p75f106n80i.html,SD,,
Acer,Windows 10 Home,Nhựa,Intel Core i3,7020U,2.3 GHz,,DDR4,4 GB,2400 MHz,12 GB,SSD,256GB,15.6 inch,Full HD (1920 x 1080),"60Hz, Acer ComfyView",Intel UHD Graphics 620,Card tích hợp,Realtek High Definition Audio,"2 x USB 2.0, USB 3.1, HDMI, LAN (RJ45)","Bluetooth 4.1, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,Không,Pin liền,2 cell,363.4 x 247.5 x 19.9 mm,1.7 kg,https://websosanh.vn/laptop-acer-aspire-a315-54k-36qu-nxheesv007-intel-core-i3-7020u-4gb/1068770784/so-sanh.htm,compro.com.vn,9490000,http://compro.com.vn/may-tinh-xach-tay-laptop-acer-aspire-a315-54k-36qu-nx-heesv-007-i3-7020.html,ababa.com.vn,9650000,https://ababa.com.vn/san-pham/laptop-acer-aspire-3-a31554k36qu-nxheesv007-1926.html,maytinhvinhphuc.com,9900000.0,https://maytinhvinhphuc.com/san-pham/acer-aspire-a315-54k-36qucore-i3-7020u4gb256gb15-6fhdwin-10nx-heesv-007/,,,
Dell,Windows 10 Home,Nhựa,Intel Core i5,1135G7,2.4 GHz,4.2 GHz,DDR4,4 GB,3200 MHz,32 GB,SSD,256GB,14 inch,Full HD (1920 x 1080),,Intel Iris Xe Graphics + Nvidia GeForce MX330,Card tích hợp + Card rời,Waves MaxxAudio,"2x USB 3.2 Gen 1, 1x USB 3.2 Gen 2, 1x HDMI 1.4","Wifi 802.11ac 2x2, Bluetooth v5.0",HD Webcam,Có,,3 cell,321.3 x 216.2 x 17.9 mm,1.4 kg,https://websosanh.vn/laptop-dell-inspiron-5402-gvcnh2-intel-core-i5-1135g7-4gb/1063954760/so-sanh.htm,hkc.vn,19561818,https://hkc.vn/san-pham/laptop-dell-inspiron-5402-gvcnh2-core-i5-1135g7-4gb-256gb/,vuongcomputer.com,15980000,https://vuongcomputer.com/san-pham/laptop-dell-inspiron-14-5402-gvcnh2/,thegioipc.vn,17490000.0,https://thegioipc.vn/product/laptop-dell-inspiron-5402-gvcnh2-i5-1135g7-4gb-ram-ssd-256gb-140inch-fhd-mx330-2gb-win10-silver-vo-nhom,,Bảo mật vân tay,2 GB
Acer,Windows 11 Home,,AMD Ryzen 7,260,3.8 GHz,5.1 GHz,DDR5,16 GB,5600 MHz,96 GB,SSD,1TB,16 inch,Full HD+ (1920 x 1200),"16:10 IPS, 180Hz, 3ms, 400nits, 100% sRGB",Nvidia GeForce RTX 5050,Card rời,DTS X:Ultra Audio,"1 x USB Type-C
3 x USB Standard-A
HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,Có,,4 cell,357.7 x 264 x 13.9/19.95 mm,2.1 kg,https://websosanh.vn/laptop-acer-gaming-nitro-v-16s-propanel-anv16s-41-r337-nhqzzsv002-/125890380/so-sanh.htm,cellphones.com.vn,41290000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-acer-gaming-nitro-v-16s-propanel-anv16s-41-r337.html&utm_source=websosanh,fptshop.com.vn,41290000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2facer-gaming-nitro-v-16s-propanel-anv16s-41-r337-ryzen7-260%3fsku%3d00923735,kimlongcenter.com,35600000.0,https://kimlongcenter.com/san-pham/acer-nitro-v-16-anv16s-41-r337-ryzen-7-260-9442.html,microSD,,8 GB
HP,Windows 11 Home,,Intel Core i3,1315U,1.2 GHz,4.5 GHz,DDR4,8 GB,3200 MHz,,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"IPS, anti-glare, 250 nits, 45% NTSC",Intel UHD Graphics,Card tích hợp,,"1 x USB Type-C
2 x USB Type-A
1 x HDMI 1.4b","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,,,3 cell,360 x 236 x 18.6 mm,1.52 kg,https://websosanh.vn/laptop-hp-250-g10-b73tqat-intel-core-i3-1315u-8gb/1374674336/so-sanh.htm,cellphones.com.vn,13690000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-hp-250-g10-b73tqat.html&utm_source=websosanh,truongphatpc.com,13800000,https://truongphatpc.com/laptop-hp-250-g10-b73tqat-i3-1315u-8gb-512gb-windows-11-home-single-language-64-bit,laptopworld.vn,13890000.0,https://laptopworld.vn/laptop-hp-250-g10-b73tqat,,,
Surface,Windows 10 Home,Kim loại,Intel Core i7,1185G7,3.0 GHz,4.8 GHz,LPDDR4x,32 GB,4266 MHz,,SSD,1TB,"15

 inch",Thin Bezel,,,Card tích hợp,,"Surface Connect, USB Type-A, cổng USB Type-C",Wi-Fi 6 (802.11 ax),Có,Không,,,339.5 x 244 x 14.7 mm,1.54 kg,https://websosanh.vn/laptop-surface-laptop-4-intel-core-i7-1185g7-32gb-ram/843627285/so-sanh.htm,techgo.com.vn,57590000,https://techgo.com.vn/surface-laptop-4-i7-1185g7-ram-32gb-ssd-1tb-15inch.html,surface.vn,58800000,https://surface.vn/en/surface-laptop-4-for-business-15-i7-32gb-ram-1tb-ssd/,laptopx360.vn,60990000.0,https://laptopx360.vn/san-pham/surface-laptop-4-15-core-i7-32gb-1tb-new/,,Không,
HP,Windows 11 Home,Nhôm,Intel Core i5,1235U,1.3 GHz,4.4 GHz,DDR4,16 GB,3200 MHz,,SSD,512GB,14 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,,"1 x USB Type C, 2 x USB 3.2, 1 x HDMI","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Có,Pin liền,3 cell,325 x 216.6 x 17 mm,1.4 kg,https://websosanh.vn/laptop-hp-pavilion-14-dv2073tu-7c0p2pa-intel-core-i5-1235u-16gb/340420594/so-sanh.htm,shopee.vn,15374000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f479108759%2f23933815034?&affiliate_id=17190830000&sub_id=websosanh-datafeed,hungphuc.vn,16390000,https://www.hungphuc.vn/laptop-hp/laptop-hp-pavilion-14dv2073tu-7c0p2pa,hkc.vn,17500000.0,https://hkc.vn/san-pham/may-tinh-xach-tay-hp-pavilion-14-dv2073tu-7c0p2pa-core-i5-1235u-16gb-512gb-iris-x%E1%B5%89-graphics-14-inch-fhd-windows-11-warm-gold/,,,
Asus,Windows 10 Home,Nhựa,Intel Core i3,10110U,2.1 GHz,4.1 GHz,DDR4,4 GB,,32 GB,SSD,256GB,14 inch,HD (1366 x 768),"Chống chói Anti-Glare, LED Backlit",Intel UHD Graphics,Card tích hợp,,"1 x Type-C USB 3.2, 2 x Type-A USB 3.2, 1 x HDMI",,HD Webcam,Có,,3 cell,32.53 x 23.29 x 1.99 mm,1.5 kg,https://websosanh.vn/laptop-asus-expertbook-p2451fa-bv2790-intel-core-i3-10110u-4gb-ram/1218883538/so-sanh.htm,bachkhoayenbai.com,6900000,https://bachkhoayenbai.com/laptop-moi/laptop-asus-p2451fa-i3-10110u-4g-256gb-ssd-uma-14%E2%80%B3hd-fp-endless-den-1yw-bv2790/,hoanglanpc.com.vn,7499000,https://hoanglanpc.com.vn/laptop-asus-p2451fa-bv2790,thanhnhancomputer.vn,9750000.0,https://thanhnhancomputer.vn/san-pham/laptop-asus-expertbook-p1440fa-bv3607-i310110u-4g-ssd-256gb-14-hd-dos-den-nhom-new-100-fullbox-1648,Micro SD,Bảo mật vân tay,
Dell,Windows 11 Home,,AMD Ryzen 7,6800H,3.2 GHz,4.7 GHz,DDR5,16 GB,4800 MHz,,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"Chống chói Anti-Glare, LED Backlit, WV",Nvidia GeForce RTX 3050 Ti,Card rời,,"3 x SuperSpeed USB 3.2 Gen 1 Type-A, 1 x USB Type C 3.2 Gen 1, 1 x HDMI 2.1","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Có,,3 cell,26.9 x 357.26 x 272.11 mm,2.52 kg,https://websosanh.vn/laptop-dell-gaming-g15-5525-amd-ryzen-7-6800h-16gb/969927161/so-sanh.htm,hkc.vn,24470000,https://hkc.vn/san-pham/laptop-gaming-dell-g15-5525-r7h165w11gr3060-ryzen-7-6800h-rtx-3060-6gb-ram-16gb-ddr5-ssd-512gb-15-6-inch-120hz-fhd-win11-office-hs-21/,tinhocsangtao.vn,24700000,https://tinhocsangtao.vn/san-pham/laptop-dell-g15-5525r7h165w11gr3060-r76800h16gbssd-512gb156-fhdrtx-3060-6gb-gddr6-win11.html,laptop15.vn,16900000.0,https://laptop15.vn/dell-g15-5525-2/,,,4 GB
Asus,Windows 11 Home,Nhựa,AMD Ryzen 5,4600H,3.0 GHz,4.8 GHz,DDR4,8 GB,3200 MHz,32 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"Chống chói Anti-Glare, LED Backlit",Nvidia GeForce GTX 1650,Card rời,,"3 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 2 Type-C, 1 x HDMI 2.0b","Wifi 802.11ax, Bluetooth 5.1",HD Webcam,Có,,3 cell,359 x 256 x 22.8 mm,2.3 kg,https://websosanh.vn/laptop-asus-gaming-tuf-a15-fa506ihrb-hn080w-amd-ryzen/879902404/so-sanh.htm,redlaptop.vn,11900000,https://redlaptop.vn/laptop-asus-tuf-gaming-a15-fa506ihrb-hn080w-ryzen-5-4600h-16gb-512gb-gtx-1650-4gb-15-6-144hz-fhd-win-11/,laptop15.vn,15000000,https://laptop15.vn/asus-tuf-a15-fa506ihrb-hn080w/,hopthanhthinh.com,15990000.0,https://hopthanhthinh.com/laptop-asus-tuf-gaming-a15-fa506ihrb-hn080w,SD,,4 GB
Apple,MacOS,,Apple M3,8‑core CPU,,,,16 GB,,,SSD,512GB,13.6 inch,2560 x 1664,"Công nghệ True Tone, P3",10‑core GPU,Card tích hợp,Dolby Atmos,"MagSafe 3, Thunderbolt / USB 4","Wifi 802.11ax, Bluetooth 5.3",Full HD Webcam,,,,11.3 x 304.1 x 215 mm,1.24 kg,https://websosanh.vn/laptop-apple-macbook-air-m3-2024-apple-m3-8core/645877400/so-sanh.htm,cellphones.com.vn,22990000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2fmacbook-air-m3-13-inch-2024-16gb-512gb-cu-dep.html&utm_source=websosanh,bvtmobile.com,24490000,https://bvtmobile.com/macbook-air-m3-15-inch-8-10-16gb-512gb-moi-chinh-hang,dienmayxanh.com,32290000.0,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.dienmayxanh.com%2flaptop%2fmacbook-air-13-inch-m3-2024-16gb-512gb&utm_source=websosanh,,Touch ID,
Dell,FreeDOS,Nhựa,Intel Core i5,7200U,2.5 GHz,3.1 GHz,DDR4,4 GB,2133 MHz,16 GB,HDD,1TB,15.6 inch,HD (1366 x 768),TrueLife LED-Backlit Display,AMD Radeon R5 M420,Card rời,"Loa kép (2 kênh), Waves MaxxAudio, Combo Microphone & Headphone","2 x USB 3.0, HDMI, LAN (RJ45), USB 2.0, VGA (D-Sub)","Bluetooth v4.0, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,Không,Pin rời,4 cell,380X 260 X 23.65 mm,2.18 kg,https://websosanh.vn/laptop-dell-vostro-v3568a-p63f002/1459999544/so-sanh.htm,cameranhapkhau.com,13765500,https://cameranhapkhau.com/may-tinh-laptop-dell-vostro-3568v3568a-5739.html,laptopbinhduongvtc.vn,6500000,https://laptopbinhduongvtc.vn/c42t3i1217n/laptop-dell-vostro-v3568a-cpu-i5-7200u-ram-4gb-hdd-1000g-15-6-inch,compro.com.vn,13350000.0,http://compro.com.vn/may-tinh-xach-tay-laptop-dell-vostro-v3568a-i5-7200-.html,SD,"Fingerprint, Multi TouchPad",2 GB
Gigabyte,Windows 11 Home bản quyền,,Intel core i7,13620H,2.4 GHz,4.90 GHz,DDR5,16 GB,4800 MHz,64 GB,SSD,512 GB,16 inch,1920x1200,,RTX 4050 6GB,Card rời,,"1 x USB 2.0 (Type-A)
1 x USB3.2 Gen1 (Type-A)
2 x USB3.2 Gen2 (Type-C)
1 x Mini DisplayPort 1.4
1 x HDMI I™ (with HDCP)
1 x 2-in-1 Audio Jack(Headphone / Microphone)
1 x Microphone jack
1 x RJ-45 LAN port
1 x DC-in Jack","Intel Wi-Fi 6 AX201(2*2 ax) 
Bluetooth 5.2",HD video camera,,,,,2.3 kg,https://websosanh.vn/laptop-gigabyte-g6-mf-h2vn853kh-intel-core-i7-13620h-ram-16gb/487912931/so-sanh.htm,maytinhphongvu.com.vn,22490000,https://www.maytinhphongvu.com.vn/san-pham-phong-vu/laptop/laptop-gigabyte-gaming-g6-mf-h2vn853kh-i7-13620h-16gb-512gb-rtx-4050-6gb-16-inch-fhd-165hz-win11/,vitinhmanhphat.com,22550000,https://vitinhmanhphat.com/gigabyte-g6-mfh2vn853kh-intel-core-i713620h-ram-16gb-ssd-512gb-rtx-4050-6gb-16inch-fhd-165hz-win-11-den,laptopworld.vn,22690000.0,https://laptopworld.vn/laptop-gigabyte-g6-mf-h2vn853kh,SD,,6 GB
,Windows 11 Home,,Intel Core i5,1235U,3.3 GHz,4.4 GHz,,16 GB,3200 MHz,40 GB,,,357 x 235 x 18.9 mm,,"Tấm nền IPS, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,,"1 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 2, 1 x Thunderbolt 4","Wifi 802.11ax, Bluetooth 5.0",HD Webcam,,,3 cell,,1.7 kg,https://websosanh.vn/laptop-lenovo-thinkbook-15-g4-iap-21dja0fuvn-intel-core/1596269314/so-sanh.htm,manosavietnam.vn,16850000,https://manosavietnam.vn/laptop-lenovo-thinkbook-15-g4-iap-21dja0fuvn-core-i5-1235u-16gb-512gb-ssd-intel-iris-xe-graphics-15-6inch-full-hd-noos-grey-aluminium-1-year,vietmob.com,16900000,https://vietmob.com/san-pham/laptop-lenovo-thinkbook-15-g4-iap-21dja0fuvn-i5-1235u-16gb-512gb/,hoangphatvn.vn,16990000.0,https://hoangphatvn.vn/lenovo-thinkbook-15-g4-iap-21dja0fuvn.html,,Bảo mật vân tay,
HP,Windows 11 Home,,Intel Core i5,1335U,1.3 GHz,4.6 GHz,DDR4,16 GB,3200 MHz,32 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"Tấm nền IPS, 250 nits",Nvidia GeForce RTX 2050,Card rời,,"2x USB Type-C, 2x USB Type-A, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,Có,,3 cell,359.4 x 233.9 x 19.9 mm,1.79 kg,https://websosanh.vn/laptop-hp-probook-450-g10-9h1n8pt-intel-core-i5-1335u/241204050/so-sanh.htm,hungphuc.vn,23000000,https://www.hungphuc.vn/laptop-hp/laptop-hp-probook-450-g10-9h1n8pt,cphub.vn,22049000,https://cphub.vn/products/laptop-hp-probook-440-g11-a74b5pt-ultra-5-125u-16gb-ram-512gb-ssd-14-fhd-win11-bac,hacom.vn,22999000.0,https://hacom.vn/laptop-hp-probook-450-g10-9h1n8pt-i5-1335u-16gb-ram-512gb-ssd-15.6-fhd-rtx2050-4gb-win11-bac,,Bảo mật vân tay,4 GB
Lenovo,Windows 11 Home,,AMD Ryzen 9,8945HX,2.5 GHz,5.4 GHz,DDR5,16 GB,5600 MHz,,SSD,1TB,16 inch,WQXGA (2560×1600),"IPS, 500nits",Nvidia Geforce RTX 5060,Card rời,,"USB-C
USB-A 3.2
HDMI 2.1","Wi-Fi 7 (802.11be), Bluetooth 5.4",HD Webcam,Đèn nền trắng,,4 cell,344.9 x 255.35 x 22.50-23.99 mm,2.35 kg,https://websosanh.vn/laptop-lenovo-legion-r7000p-2025-amd-ryzen-9-8945hx/942988370/so-sanh.htm,mazo.vn,30000000,https://mazo.vn/san-pham/legion-5-2025-r7000p-r9-8945hx-16gb-ram-1tb-ssd-rtx-5060/,trieubom.com,32000000,https://trieubom.com/legion-5-r7000p-2025-ryzen-9-8945hx-16gb-ram-1tb-ssd-rtx5060-16inch/,dienmaynguyenduc.vn,33090000.0,https://dienmaynguyenduc.vn/new-100-lenovo-legion-r7000p-2025-ryzen-9-8945hx-16gb-1tb-rtx-5070-8gb-16-2k-240hz,,,8 GB
MSI,Windows 11 Home,,AMD Ryzen AI 9,HX 370,2.0 GHz,5.1 GHz,DDR5,32 GB,5600 MHz,96 GB,SSD,2TB,16 inch,QHD+(2560x1600),"OLED, 16:10, 240Hz, 100% DCI-P3",Nvidia GeForce RTX 5070,Card rời,Nahimic Audio,"1 x Type-C
2 x Type-A USB3.2 Gen2
HDMI 2.1","Wi-Fi 7 (802.11be), Bluetooth 5.4",IR + Full HD Webcam,Có,Pin liền,4 cell,355.8 x 259.7 x 19.95 mm,2.1 kg,https://websosanh.vn/laptop-msi-stealth-a16-mercedes-amg-ai-a3xwggg-032vn-amd/312124628/so-sanh.htm,novazone.vn,59990000,https://novazone.vn/laptop-msi-stealth-a16-mercedes-amg-ai-a3xwggg-032vn-amd-ryzen-ai-9-hx-370-rtx-5070-8gb-16-inch-qhd-oled-32gb-2tb-win-1-den,vitinhmanhphat.com,71250000,https://vitinhmanhphat.com/msi-stealth-a16-mercedes-amg-ai-a3xwggg032vn-amd-ryzen-ai-9-hx-370-ram-32gb-ssd-2tb-rtx-5070-16-inch-qhd-240hz-win-11-xam,xgear.net,71890000.0,https://xgear.net/products/laptop-gaming-msi-stealth-a16-mercedes-amg-ai-a3xwggg-032vn,Micro SD,Bảo mật vân tay,8 GB
Apple,Mac OS,Kim loại,Apple M2,8-core,,,,8 GB,,,SSD,256GB,13.3 inch,Retina (2560 x 1600),"Wide color (P3), Tấm nền IPS, Retina, True Tone Technology",10-core GPU,Card tích hợp,Dolby Atmos,"2 x Thunderbolt 3, Jack tai nghe 3.5 mm","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD Webcam,Có,,,304.1 x 212.4 x 15.6 mm,1.4 kg,https://websosanh.vn/laptop-apple-macbook-pro-13-inch-m2-2022-apple/1130394243/so-sanh.htm,laptop24hstore.vn,26000000,https://laptop24hstore.vn/macbook-pro-m2-8gb-256gb,muabandienthoai24h.vn,26890000,https://muabandienthoai24h.vn/macbook-pro-m2-2022-133-inch-apple-m2-8gb-256gb-mneh3-mnep3-xam-sku-19516856114241,tystore.vn,27000000.0,https://tystore.vn/product/macbook-pro-m2/,,Bảo mật vân tay,
Asus,Windows 11 Home,,Intel Core i5,1235U,3.3 GHz,4.4 GHz,DDR4,8 GB,3200 MHz,40 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),"Tấm nền TN, Chống chói Anti-Glare, 250 nits, 45% NTSC",Intel UHD Graphics,Card tích hợp,,"USB 2.0 Type-A, USB 3.2 Gen 1 Type-C, HDMI 1.4","Wifi 802.11ax, Bluetooth 5.1",HD Webcam,Có,,3 cell,326.9 x 214.5 x 19.9 mm,1.49 kg,https://websosanh.vn/laptop-asus-expertbook-b1-b1402cba-nk1560w-intel-core-i5-1235u-ram/911547089/so-sanh.htm,nhanhavui.com.vn,12490000,https://nhanhavui.com.vn/laptop/asus-b1402cbank1560w,tinhocsangtao.vn,12590000,https://tinhocsangtao.vn/san-pham/laptop-asus-b1402cbank1560w-i51235u-8gb-512gb-14-fhd-win-11-home--den.html,nhatphuongpc.com,12480000.0,https://nhatphuongpc.com/laptop-asus-expertbook-b1402cba-nk1560w-i5-1235u-8gb-512gb-ssd-win-11-home/,Micro SD,,
Apple,macOS Tahoe,Vỏ nhôm tái chế 100%,Apple M5,10-Core CPU,,,,16 GB,,,SSD,512GB,13.6 inch,Liquid Retina (2560 x 1664),"Wide color (P3)
500 nits
True Tone Technology
1 tỷ màu",8-Core GPU,Card tích hợp,"Spatial Audio
3 microphones
4 Loa
Dolby Atmos","Jack tai nghe 3.5 mm
MagSafe 3
2 x Thunderbolt 4.0 (hỗ trợ USB 4, USB Type-C, DisplayPort và Power Delivery)","Wi-Fi 7 (802.11be)
Bluetooth 6.0",Camera 12MP Center Stage,Đơn sắc - Màu trắng,,,304.1 x 215 x 11.3 mm,1.23 kg,https://websosanh.vn/laptop-apple-macbook-air-m5-apple-m5-8-core-cpu/356412013/so-sanh.htm,fptshop.com.vn,29990000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2fmacbook-air-13-m5-2026-10cpu-8gpu-16gb-512gb%3fsku%3d00926590,cellphones.com.vn,29990000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2fmacbook-air-13-m5-10-cpu-8-gpu-16gb-512gb.html&utm_source=websosanh,bvtmobile.com,31290000.0,https://bvtmobile.com/macbook-air-m5-13-8gpu-16gb512gb-moi-chinh-hang,,Bảo mật vân tay,
Acer,Windows 10 Home,Nhựa,Intel Core i7,11800H,2.4 GHz,4.6 GHz,DDR4,8 GB,3200 MHz,32 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),Acer ComfyView Anti-glare LED-backlit,,Card rời,Acer TrueHarmony,"Jack tai nghe 3.5 mm, 3 x USB 3.2, HDMI, LAN (RJ45), Mini DisplayPort, USB Type-C","Wi-Fi 6 (802.11ax), Bluetooth 5.1",Có,Có,Pin liền,4 cell,363 x 255 x 22.9 mm,2.3 kg,https://websosanh.vn/laptop-acer-predator-helios-300-ph315-54-78w5-nhqc5sv001-intel-core/983773415/so-sanh.htm,laptophitech.vn,24000000,https://laptophitech.vn/laptop-acer-predator-gaming-ph315-54-78w5-/i7-11800h/-8gb-/512gb-/-15.6-hd.html,anp.com.vn,29490000,https://anp.com.vn/laptop-phu-kien/laptop-acer-chinh-hang/laptop-acer-predator-helios-300-ph315-54-78w5-nh.qc5sv.001-i7-11800h-den,eaz.com.vn,31999000.0,https://eaz.com.vn/Acer-Predator-Helios-PH315-54-78W5-(NH-QC5SV-001)-Intel-c2-ae-Tiger-Lake-CoreTM-i7-_-11800H-8GB-512GB-SSD-PCIe-GeForce-c2-ae-RTX-3050Ti-with-4GB-GDDR6/77325,,,4 GB
Lenovo,NoOS,Aluminium,Ultra 5,125H,,4.5 GHz,DDR5,32 GB,5600 MHz,,SSD,1 TB,14.5 inch,1920x1200,"IPS 300nits Anti-glare, 45% NTSC",Nvidia RTX 500 Ada Generation 4GB GDDR6,Card rời,,"1 x HDMI 2.1, up to 4K/60Hz, 1 x Headphone / microphone combo jack (3.5mm), 1 x Ethernet (RJ-45), 1 x Security keyhole, 1 x USB-A (USB 5Gbps / USB 3.2 Gen 1), 1 x USB-A (USB 5Gbps / USB 3.2 Gen 1), Always On, 2 x USB-C (Thunderbolt 4 / USB4 40Gbps), with USB PD 3.0 and DisplayPort 2.1","Wifi, Bluetooth",5.0MP + IR with Privacy Shutter,Có,,,325.5 x 227.6 x 18.5 mm,1.61 kg,https://websosanh.vn/laptop-lenovo-thinkpad-p14s-gen-5-21g2004xva-ultra/900081449/so-sanh.htm,tnc.com.vn,31490000,https://www.tnc.com.vn/laptop-lenovo-thinkpad-p14s-gen-5-ultra-5-21g2004xva.html,eaz.com.vn,37799000,https://eaz.com.vn/Laptop-Lenovo-ThinkPad-P14s-Gen-5-(21G2004XVA)-Ultra-5-125H-32GB-1TB-RTX-500-Ada-14-5-inch-WUXGA-No-OS-Den-1124/114008,laptopworld.vn,38290000.0,https://laptopworld.vn/laptop-lenovo-thinkpad-p14s-gen-5-21g2004xva,,,4 GB
