Hãng sản xuất,Hệ điều hành,Công nghệ CPU,Loại CPU,Loại RAM,Dung lượng RAM,Tốc độ bus,Loại ổ cứng,Công nghệ màn hình,Kiểu card đồ họa,Dung lượng VGA,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Dung lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Công nghệ âm thanh,Khe thẻ nhớ,Tính năng khác,Hỗ trợ RAM tối đa,Loại Pin,Chất liệu vỏ,Dung lượng ổ cứng (GB),Độ phân giải ngang (px),Độ phân giải dọc (px),Kích thước (inch),Trọng lượng (kg),Tốc độ CPU (GHz),Tốc độ tối đa (GHz),Chiều dài (mm),Chiều rộng (mm),Độ dày (mm),Đồ họa đã làm sạch
Hp,Windows 10 Home,Intel Core i7,8565U,DDR4,8.0,2133 MHz,HDD,60Hz,Card rời,2 GB,"HDMI 1.4, 2 x USB 3.0, LAN (RJ45), USB 2.0","Wi-Fi 802.11 a/b/g/n, Bluetooth 4.2",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-hp-15-da1030tx-5nm13pa-intel-core-i7-8565u-8gb-ram/688156612/so-sanh.htm,laptopvienchinh.vn,6400000,https://laptopvienchinh.vn/hp-15-da1030tx-cu-hieu-nang-manh-me-core-i7-card-roi-mx130-va-luu-tru-khong-lo,compro.com.vn,17300000,http://compro.com.vn/may-tinh-xach-tay-laptop-hp-15-da1030tx-5nm13pa-win-10-mau-bac.html,nnkk.vn,17390000,https://www.nnkk.vn/laptop-hp-15-da1030tx-5nm13pa.html,Realtek High Definition Audio,SD,Unknown,,Pin liền,Nhựa,1024.0,1366.0,768.0,15.6,1.77,1.8,4.6,376.0,246.0,22.5,Other GPU
Hp,Windows 11 Home,Intel Core i7,13620H,DDR4,16.0,,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card tích hợp,,"SB Type-C, USB 3.1, HDMI","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,Unknown,,https://websosanh.vn/laptop-hp-15-fr0682tu-intel-core-i7-13620h-16gb-ram-ssd/1136800497/so-sanh.htm,maytinhtientan.com,16990000,https://maytinhtientan.com/laptop-hp-15-fr0682tu-i7-13620h,stargear.vn,17500000,https://stargear.vn/sanpham/laptop-hp-15-fr0682tu-i7-13620h-ram-16gb-ssd-1tb/2855.html,laptopk1.vn,17990000,https://laptopk1.vn/hp-15-fr0682tu-core-i7-13620h-ram-16gb-ssd-1tb-15-6-inch-fhd,Unknown,,Unknown,,,,1024.0,,,15.6,1.65,2.4,4.9,,,,Intel UHD Graphics
Lenovo,No OS,Intel core Ultra 5,125U,DDR5,16.0,5600 MHz,SSD,"IPS, 300nits, Anti-glare, 45% NTSC",Card tích hợp,,"1 x USB-A (USB 5Gbps / USB 3.2 Gen 1), 1 x USB-A (USB 5Gbps / USB 3.2 Gen 1), Always On, 2 x USB-C® (Thunderbolt™ 4 / USB4® 40Gbps), with USB PD 3.0 and DisplayPort™ 2.1, 1 x HDMI® 2.1, up to 4K/60Hz, 1 x Headphone / microphone combo jack (3.5mm), 1 x Ethernet (RJ-45)","Wi-Fi 6E AX211, 11ax 2x2 , Bluetooth 5.3",5.0MP + IR Discrete with Privacy Shutter,Unknown,,https://websosanh.vn/laptop-lenovo-thinkpad-t16-gen-3-21mn0076va-intel-core/1963206213/so-sanh.htm,eaz.com.vn,28399000,https://eaz.com.vn/Laptop-Lenovo-ThinkPad-T16-Gen-3-(21MN0076VA)-CoreTM-Ultra-5-125U-16GB-1TB-Intel-c2-ae-Graphics-16-inch-WUXGA-NoOS-Den-0724/93364,laptopworld.vn,28890000,https://laptopworld.vn/laptop-lenovo-thinkpad-t16-gen-3-21mn0076va,kigimart.com,29240000,https://kigimart.com/san-pham/laptop-lenovo-thinkpad-t16-gen-3-21mn0076va,Unknown,,Có khóa bảo mật vân tay,64 GB,,,1024.0,1920.0,1200.0,16.0,1.66,3.6,4.3,,,,Intel Arc Graphics
Hp,FreeDOS,Intel Core i5,6200U,DDR3L,4.0,1600 MHz,HDD,HD BrightView WLED-backlit,Card tích hợp,,"USB 2.0, USB 3.0, HDMI, LAN","10/100Mbps, 802.11b/g/n",Có,Unknown,4 cell,https://websosanh.vn/laptop-hp-pavilion-14-ab119tu-p3v26pa/1684287321/so-sanh.htm,trinhanlaptop.vn,6900000,https://trinhanlaptop.vn/san-pham/hp-pavilion-14-ab119tu/,osc.vn,11592000,https://osc.vn/notebook-hp-pavilion-14-ab119tu-i5-6200u-silver-p3v26pa-pr2890.html,compro.com.vn,12300000,http://compro.com.vn/may-xach-tay-laptop-hp-14-ab119tu-p3v26pa-bac-.html,Realtek High Definition,SD,Unknown,,,,500.0,1366.0,768.0,14.0,1.96,2.3,2.8,345.4,241.5,25.0,Other GPU
Dell,Windows 10 Home,Intel Core i7,1165G7,DDR4,16.0,4267 MHz,SSD,"16:10, IPS AG Non-Touch, 300nits, 100% sRGB",Card tích hợp + Card rời,2 GB,"2x USB 3.2 Gen 1, 1x HDMI 2.0","Wi-Fi 6 2x2 (Gig+), Bluetooth v5.0",HD Webcam,Có,4 cell,https://websosanh.vn/laptop-dell-inspiron-14-7400-ddxgd1-intel-core-i7/1624982799/so-sanh.htm,eaz.com.vn,31599000,https://eaz.com.vn/DELL-INSPIRON-14-7400-(DDXGD1)-Intel-Core-i7-1165G7-16GB-512GB-MX350-2GB-14-QHD-Finger-LED-Key-Win10-1121D/77456,daiphugia.vn,33200000,https://daiphugia.vn/laptop-dell-inspiron-7400_ddxgd1-mau-bac.html,svcvietnam.com.vn,33990000,https://svcvietnam.com.vn/laptop-dell-inspiron-14-7400-ddxgd1-intel-core-i7-1165g7-ram-16gb-ddr4-512gb-ssd-nvidia-geforce-mx350,Waves MaxxAudio Pro,MicroSD,Cảm ứng đa điểm,,,Nhựa,512.0,2560.0,1600.0,14.5,1.259,2.8,4.7,321.69,224.53,16.75,Intel Iris Xe
Dell,Windows 11 Home,Intel Core i5,1335U,DDR4,16.0,2666 MHz,SSD,"Chống chói Anti-Glare, 250 nits, 45% NTSC",Card tích hợp,,"1 x USB 2.0, 1 x USB 3.2, HDMI","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-dell-inspiron-3530-n5i5791w1-intel-core-i5-1335u-ram/1540021413/so-sanh.htm,mediamart.vn,15990000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2fmediamart.vn%2flaptop%2flaptop-dell-inspiron-3530-n5i5791w1,hungphuc.vn,16780000,https://www.hungphuc.vn/laptop-dell/laptop-dell-inspiron-3530-n5i5791w1,tinhocsangtao.vn,17390000,https://tinhocsangtao.vn/san-pham/laptop-dell-inspiron-3530-n5i5791w1-i51335u-16gb-ssd-512gb-156win11.html,Realtek Audio,SD,Unknown,,,Nhựa,512.0,1920.0,1080.0,15.6,1.66,1.3,4.6,358.5,235.56,18.99,Intel Iris Xe
Hp,Windows 11 Home,AMD Ryzen 9,7940HS,DDR5,32.0,6400 MHz,SSD,"Tấm nền IPS, 240Hz",Card rời,8 GB,"2 x USB Type-C, 1 x USB Type-A, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",Full HD Webcam,Có,6 cell,https://websosanh.vn/laptop-hp-omen-16-xf0070ax-8w945pa-amd-ryzen-9-7940hs/316293038/so-sanh.htm,hkc.vn,59650000,https://hkc.vn/san-pham/laptop-gaming-hp-omen-16-xf0070ax-8w945pa-r9-7940hs-32gb-1tb-geforce-rtx-4070-8gb-16-1-qhd-240hz-100-srgb-win-11/,dienmayxanh.com,61746545,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.dienmayxanh.com%2flaptop%2fhp-omen-16-xf0070ax-r9-8w945pa&utm_source=websosanh,eaz.com.vn,54499000,https://eaz.com.vn/HP-Gaming-Omen-16-xf0070AX-(8W945PA)-AMD-RyzenTM-9-7940HS-32GB-1TB-SSD-PCIe-Gen-4-GeForce-RTXTM-4070-with-8GB-GDDR6-16-1-inch-QHD-IPS-240Hz-100-sRGB-4/93292,DTS:X Ultra,,Bảo mật vân tay,64 GB,Pin liền,,1024.0,2560.0,1440.0,16.1,2.35,4.0,5.2,369.0,259.4,23.5,RTX 4070
Asus,Windows 11 Home,AMD Ryzen 5,150,DDR5,16.0,,SSD,16:9 Anti-glare display,,,"2 x USB 3.2 Gen 1 Type-A, 2 x USB 3.2 Gen 2 Type-C support display / power delivery, 1 x HDMI 1.4, 1 x 3.5mm","Wi-Fi 7 (802.11be), Bluetooth 5.4",HD Webcam,Unknown,3 cell,https://websosanh.vn/laptop-asus-expertbook-b1-bm1403cda-s61611w-amd-ryzen-5-150/1659660678/so-sanh.htm,haiyenpc.vn,15200000,https://haiyenpc.vn/san-pham/laptop-asus-bm1403cda-s61611w-amd-r5-mau-xam-chinh-hang-co-vat-cpu-amd-r5-150-ddr5-16gb-o-512gb-man-14-0-fhd-42whrs-windows-11-home-2y-oss-bao-hanh-24-thang/,truongphatpc.com,15900000,https://truongphatpc.com/laptop-asus-expertbook-b1-bm1403cda-s61611w-amd-ryzen-5-150-16gb-512gb-amd-radeon-14-inch-fhd-win-11-xam,laptopworld.vn,17990000,https://laptopworld.vn/laptop-asus-expertbook-b1-bm1403cda-s61611w,Unknown,,Unknown,,,,512.0,1920.0,1080.0,14.0,1.4,3.3,4.55,,,,Unknown
Asus,Unknown,Intel Core i3,6006U,DDR4,4.0,2133 MHz,HDD,"LED Backlit, ASUS Splendid Video",Card rời,2 GB,"USB 3.1, HDMI, LAN (RJ45), USB 2.0, USB 3.0, VGA (D-Sub)","Bluetooth v4.0, Wi-Fi 802.11 a/b/g/n",Multi TouchPad,Không,3 cell,https://websosanh.vn/laptop-asus-x541uj-go421/1705917658/so-sanh.htm,mucindongnai.com,8990000,https://mucindongnai.com/pro/may-xach-tay-laptop-asus-x541uj-go421-i3-6006u-den/,compro.com.vn,9650000,http://compro.com.vn/may-tinh-xach-tay-laptop-asus-x541uj-go421-i3-6006-black-.html,maytinhdonga.com.vn,10190000,http://maytinhdonga.com.vn/laptop-asus-x541uj-go421.html,SonicMaster audio,"SD, SDHC, SDXC",Có,8 GB,Pin liền,Nhựa,500.0,1366.0,768.0,15.6,2.0,2.0,,381.4,251.5,27.6,Other GPU
Asus,Windows 11 Home,Intel Core i3,1315U,DDR5,8.0,,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card tích hợp,,"2 x USB 3.2 Gen 1 Type-A, 2 x USB 3.2 Gen 2 Type-C, HDMI 1.4","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Unknown,3 cell,https://websosanh.vn/laptop-asus-expertbook-p1-p1503cva-s70659w-intel-core-i3-1315u-8gb/1984870797/so-sanh.htm,vitinhmanhphat.com,11250000,https://vitinhmanhphat.com/asus-expertbook-p1-p1503cvas70659w-core-i31315u-ram-8gb-ssd-56gb-intel-uhd-graphics-156inch-fhd-win11-xam,laptopworld.vn,11490000,https://laptopworld.vn/laptop-asus-expertbook-p1-p1503cva-s70659w,kigimart.com,11690000,https://kigimart.com/san-pham/laptop-asus-expertbook-p1-p1503cva-s70659w,Unknown,,Bảo mật vân tay,64 GB,,,256.0,1920.0,1080.0,15.6,1.6,1.2,4.5,359.5,232.2,19.9,Intel UHD Graphics
Hp,Windows 10 Home,Intel Pentium,N5000,DDR4,4.0,2400 MHz,SSD,Anti -Glare,Card tích hợp,,"1 USB 3.1 Gen 1 Type-C; 2 USB 3.1 Gen 1 Type-A, 1 HDMI 1.4b",802.11b/g/n/ac (1x1,Có,Không,3 cell,https://websosanh.vn/laptop-hp-15s-fq0003tu-1a0d4pa-intel-pentium-n5000-4gb-ram/2049142353/so-sanh.htm,laptopvui.com,6500000,http://laptopvui.com/thong-tin-laptop/laptop-qua-su-dung/hp-15s-fq0003tu/,sieuviethd.com,7690000,http://sieuviethd.com/1201/402/laptop-hp-15s-fq0003tu-1a0d4pa.html,compro.com.vn,7690000,http://compro.com.vn/laptop-hp-15s-fq0003tu-1a0d4pa-silver.html,Dual speakers,SD,Không,,,Nhựa,256.0,1366.0,768.0,15.6,1.65,1.1,2.7,358.5,242.0,17.9,Intel UHD Graphics
Asus,Unknown,Intel Core i7,7700HQ,DDR4,8.0,2400 MHz,HDD,"WV Non-Glare, 300nits LED Backlit",Card rời,,3 x USB 3.0; 1x USB 2.0; 1 x USB 3.1 Type C; 1 x RJ45 LAN; 1 x HDMI,,Unknown,Unknown,4 cell,https://websosanh.vn/laptop-gaming-asus-rog-strix-gl753ve-gc059-intel-core-i7-7700hq/1483213394/so-sanh.htm,maytinhnhapkhau.com.vn,12400000,https://maytinhnhapkhau.com.vn/san-pham/laptop-asus-gl753ve-gc059-i7-7700hq-8gb-1tb-vga-nvidia-geforce-gtx-1050ti-4gb/,compro.com.vn,25000000,http://compro.com.vn/may-tinh-xach-tay-laptop-asus-gl753ve-gc059-i7-7700-black.html,seacom.vn,25990000,https://seacom.vn/v2/detail/188/Asus-Gl753Ve-Gc059.html/,Unknown,"SD, SDHC, SDXC",Multi TouchPad,,Pin liền,Nhựa,1024.0,1920.0,1080.0,17.3,2.5,2.8,3.8,383.0,255.0,21.0,Unknown
,Windows 11 Home,,1355U,DDR5,32.0,,,"Tấm nền IPS, Chống chói Anti-Glare",Card tích hợp,,"2 x USB-A 3.2 Gen 1, 2 x USB-C Thunderbolt 4, HDMI 2.0b","Wifi 802.11ax, Bluetooth 5.1",HD Webcam,Có,3 cell,https://websosanh.vn/laptop-lenovo-thinkpad-x13-gen-4-21exs01200-intel-core/882268554/so-sanh.htm,eaz.com.vn,33699000,https://eaz.com.vn/Lenovo-ThinkPad-X13-Gen-4-(21EXS01200)-Intel-c2-ae-Raptor-Lake-CoreTM-i7-_-1355U-32GB-512GB-SSD-PCIe-Gen-4-Intel-c2-ae-Iris-c2-ae-Xe-Graphics-13-3-inc/81990,kigimart.com,33990000,https://kigimart.com/san-pham/laptop-lenovo-thinkpad-x13-gen-4-21exs01200,dinhvangcomputer.vn,35100000,https://www.dinhvangcomputer.vn/laptop/laptop-lenovo-thinkpad-x13-gen-4-21exs01200/,Unknown,,Bảo mật vân tay,,,,,,,15.95,,1.7,5.0,,,,Intel Iris Xe
Hp,Windows 10 Home,Intel Core i7,10710U,LPDDR4,16.0,2933 MHz,SSD,Tấm nền IPS,Card tích hợp,,"2 x USB 3.1 Type-C, 2 x USB 3.1, HDMI","Wi-Fi 6 - 802.11ax, Bluetooth v5.0","Camera IR, HD webcam",Có,4 cell,https://websosanh.vn/laptop-hp-elitebook-x360-1030-g7-230p5pa-intel-core/873324450/so-sanh.htm,mayina0.com,44980000,https://mayina0.com/hp/laptop/laptop-hp-elitebook-x360-1030-g7-i7-10710u-230p5pa-5749.html,eaz.com.vn,46999000,https://eaz.com.vn/HP-EliteBook-X360-1030-G7-(230P5PA)-Intel-c2-ae-CoreTM-i7-_-10710U-16GB-512GB-SSD-PCIe-_-32GB-SSD-Optane-VGA-INTEL-Win-10-Pro-Full-HD-IPS-Touch-Screen/76538,svcvietnam.com.vn,47390000,https://svcvietnam.com.vn/laptop-hp-elitebook-x360-1030-g7-230p5pa,Bang & Olufsen audio,,Bảo mật vân tay,,Pin liền,Kim loại,512.0,1920.0,1080.0,13.3,1.21,1.1,4.7,303.7,193.9,16.1,Intel UHD Graphics
Dell,Windows 10 Home,Intel Core i7,7700HQ,DDR4,16.0,2400 MHz,HDD + SSD,"Chống chói Anti Glare, Tấm nền IPS, TrueLife LED-Backlit Display",Card rời,4 GB,"3 x USB 3.0, HDMI, LAN (RJ45)","Bluetooth 4.2, Wi-Fi 802.11 a/b/g/n/ac",Có,Có,6 cell,https://websosanh.vn/laptop-dell-inspiron-7567-intel-core-i7-7700hq-16gb-ram/1346147157/so-sanh.htm,laptopgiare.vn,10800000,https://laptopgiare.vn/dell-inspiron-7567-i7-7700hq-ram-16gb-ssd-128gb-nvme-15-6-inch-full-hd-ips/,gamalaptop.vn,12890000,https://gamalaptop.vn/dell-inspiron-7567-core-i7-7700hq-gtx-1050ti-4gb-15-6-inch-fhd/,laptopknc.vn,16900000,https://laptopknc.vn/san-pham/dellinspirion7567/,"Combo Microphone & Headphone, Loa kép (2 kênh), Waves MaxxAudio","SD, SDXC, SDHC",Multi TouchPad,32 GB,,Nhựa,1152.0,3840.0,2160.0,15.6,2.62,2.8,3.8,,,,GTX 1050
Gigabyte,Windows 11 Home,Intel Core i5,11400H,DDR4,16.0,3200 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card rời,4 GB,"1x USB 3.2 Gen 2 Type-C, 1x USB3.2 Gen1 Type-A, 1x USB3.2 Gen2 Type-A, 1x USB2.0 Type-A, 1x HDMI 2.0","Wifi 802.11ax, Bluetooth v5.0",HD Webcam,Có,4 cell,https://websosanh.vn/laptop-gigabyte-g5-gd-51s1123so-intel-core-i5-11400h-16gb-ram/505638644/so-sanh.htm,tncstore.vn,17690000,https://www.tncstore.vn/laptop-gigabyte-g5-gd-51s1123so.html,eaz.com.vn,17899000,https://eaz.com.vn/LapTop-Gaming-Gigabyte-G5-GD-51S1123SO-Intel-c2-ae-Tiger-Lake-CoreTM-i5-_-11400H-16GB-512GB-SSD-PCIe-GeForce-RTXTM-3050-with-4GB-GDDR6-Boost-Clock-150/77828,vientin.net,17990000,https://vientin.net/products/may-tinh-xach-tay-gigabyte-g5-gd-51vn123so-i5-11400h-16gb-512gb-ssd-15-6-fhd-rtx3050-4gb-win11-den,DTS:X Ultra,SD,Không,64 GB,Pin rời,Nhựa,512.0,1920.0,1080.0,15.6,2.2,2.7,4.5,361.0,258.0,27.9,RTX 3050
Dell,Windows 11 Home,Intel core i7,12700H,DDR5,16.0,4800 MHz,SSD,"Anti-Reflecitve, 500 nits",Card rời,4 GB,4 x ThunderBolt 4,"Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Có,,https://websosanh.vn/laptop-dell-xps-17-9720-intel-core-i7-12700h-16gb/2051086627/so-sanh.htm,laptop3mien.vn,42900000,https://laptop3mien.vn/san-pham/dell-xps-17-9720/,hoangsonstore.com,46490000,https://hoangsonstore.com/dell-xps-9720,xrazer.vn,52490000,https://xrazer.vn/dell-xps-9720-core-i7-12700h-16gb-512gb-rtx-3050-4gb-17-fhd,Unknown,SD,Unknown,,,,512.0,3840.0,2400.0,17.0,2.42,,4.7,374.45,248.05,19.05,RTX 3050
Acer,Windows 10 Home,Intel Core i7,7700HQ,DDR4,8.0,2400 MHz,HDD,"IPS, LED Backlit, Acer ComfyView",Rời + Tích hợp,2 GB,"2 x USB 2.0, 1 x USB 3.0, HDMI, LAN (RJ45), 1 x USB Type-C, 1 x jack 3.5mn",Bluetooth 4.0,HD Webcam,Unknown,,https://websosanh.vn/laptop-acer-an515-51-739l-nhq2ssv007-intel-core-i7-8gb-ram/1125021444/so-sanh.htm,compro.com.vn,16000000,http://compro.com.vn/may-tinh-xach-tay-laptop-acer-aspire-a15-nitro-a515-51-739l-nh-q2ssv-007-i7-7700-black.html,laptopfull.com,19990000,https://laptopfull.com/laptop-acer-gaming/laptop-acer-nitro-5-an515-51-739l/,mucindongnai.com,23280000,https://mucindongnai.com/pro/may-xach-tay-laptop-acer-nitro-5-an515-51-739l-nh-q2ssv-007-den/,Dolby Audio Premium,SD,Unknown,,,,1024.0,,,15.6,2.5,3.8,,390.0,266.0,26.8,Unknown
Surface,Windows 10 Home,AMD Ryzen 7,4980U,LPDDR4x,16.0,4266 MHz,SSD,,Card tích hợp,,"Surface Connect, USB Type-A, cổng USB Type-C",Wi-Fi 6 (802.11 ax),Có,Không,,https://websosanh.vn/laptop-surface-laptop-4-amd-ryzen-7-4980u-16gb/850499437/so-sanh.htm,ngonamsurface.com,41500000,https://ngonamsurface.com/surface-laptop-4-amd-r7-16gb-512gb-15-inch-likenew/,tritienlaptop.com,41599000,https://tritienlaptop.com/surface-laptop-4-15inch-ryzen-7-ram-16gb-ssd-512gb-new/,laptopx360.vn,45490000,https://laptopx360.vn/san-pham/surface-laptop-4-15-amd-ryzen-7-16gb-512gb-new/,Unknown,,Không,,,Kim loại,512.0,2496.0,1664.0,15.0,1.54,,,339.5,244.0,14.7,AMD Radeon Graphics
Asus,Windows 11 Home,AMD Ryzen R5,7530U,DDR4,16.0,3200 MHz,SSD,"Tấm nền IPS, 60Hz",Card tích hợp,,"1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 2 Type-A, 1 x USB 3.2 Gen 2 Type-C, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.0",Full HD Webcam,Có,3 cell,https://websosanh.vn/laptop-asus-vivobook-s-14-flip-tn3402ya-lz192w-amd-ryzen/2116824695/so-sanh.htm,hkc.vn,15890000,https://hkc.vn/san-pham/laptop-asus-vivobook-s-14-flip-tn3402ya-lz192w-r5-7530u-16gb-512gb-amd-radeon-graphics-14-wuxga-touch-win-11/,eaz.com.vn,14599000,https://eaz.com.vn/Asus-Vivobook-S-14-Flip-TN3402YA-LZ192W-AMD-RyzenTM-5-7530U-16GB-512GB-SSD-PCIe-RadeonTM-Graphics-Vega-14-inch-WUXGA-IPS-Touch-Screen-Win-11-Finger-LE/81947,vitinhmanhphat.com,14850000,https://vitinhmanhphat.com/asus-vivobook-s-flip-tn3402yalz192w-amd-ryzen-r57530u-16gb-512gb-amd-radeon-14-inch-wuxga-cam-ung-win-11-bac,Harman Kardon,,Unknown,,,,512.0,1920.0,1200.0,14.0,1.5,2.0,4.3,313.2,227.6,18.9,AMD Radeon Graphics
Lenovo,Windows 11 Home,Intel Core Ultra 5,225H,DDR5,32.0,5600 MHz,SSD,"IPS 400nits Anti-glare, 45% NTSC, 60Hz",Card rời,6 GB,"1x USB-A, 2x Thunderbolt 4, HDMI 2.1","Wi-Fi 7 (802.11be), Bluetooth 5.4",5.0MP + IR,Unknown,,https://websosanh.vn/laptop-lenovo-thinkpad-p14s-gen-6-21qt005bvn-intel-core/1850531818/so-sanh.htm,vitinhmanhphat.com,43200000,https://vitinhmanhphat.com/lenovo-thinkpad-p14s-gen6-21qt005bvn-intel-core-ultra-5-225h-490-ghz--32gb-ram-1tb-ssd-vga-rtx-pro500bw-6gb-wifi-bt-finger-print-145inch-wuxga-ag-400n-win-11-pro-3yrs,tnc.com.vn,47590000,https://www.tnc.com.vn/laptop-lenovo-thinkpad-p14s-gen-6-ultra-5-225h-rtx-pro-500-21qt005bvn.html,thienthientan.vn,54700000,https://www.thienthientan.vn/san-pham/thinkpad-p14s-gen-6-21qt005bvn/,Dolby Audio,,TPM 2.0,96 GB,,,1024.0,1920.0,1200.0,14.5,1.64,1.7,4.9,325.5,227.6,21.8,RTX Series
Lenovo,Windows 11 Home,Intel Core i3,1115G4,DDR4,8.0,3200 MHz,SSD,"Tấm nền TN, Chống chói Anti-Glare",Card tích hợp,,"1x USB 3.2 Gen 1, 1x USB 2.0. 1x HDMI 1.4b","Wifi 802.11ac, Bluetooth 5.0",HD Webcam,Không,2 cell,https://websosanh.vn/laptop-lenovo-ideapad-3-14itl6-82h700xevn-intel-core-i3-1115g4/1016375904/so-sanh.htm,tncstore.vn,10490000,https://www.tncstore.vn/laptop-lenovo-ideapad-slim-3-14itl6-82h700xevn.html,eaz.com.vn,10499000,https://eaz.com.vn/Lenovo-IdeaPad-3-14ITL6-(82H700XEVN)-Intel-c2-ae-Tiger-Lake-CoreTM-i3-_-1115G4-8GB-512GB-SSD-PCIe-VGA-INTEL-Win-11-14-inch-Full-HD-Finger-LED-KEY-0522/78224,techgo.com.vn,10940000,https://techgo.com.vn/laptop-lenovo-ideapad-3-14itl6-82h700xevn-vang-intel-core-i3-1115g4-up-to-4-1ghz-6mb-ram-8gb-512gb-ssd-intel-uhd-graphics-14-0-i.html,Dolby Audio,Micro SD,Bảo mật vân tay,12 GB,,Nhựa,512.0,1920.0,1080.0,14.0,1.41,1.7,4.1,324.2,215.7,19.9,Intel Iris Xe
Hp,FreeDOS,Intel Core i3,10110U,DDR4,4.0,2666 MHz,SSD,LED,Card tích hợp,,"USB 3.1 Gen 1 ,USB Type-C 3.1, HDMI","Bluetooth v4.2, Wifi 802.11 a/b/g/n/ac (1x1)",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-hp-348-g7-9pg85pa-intel-core-i3-10110u-4gb/1962021621/so-sanh.htm,vinhhung.com.vn,10900000,http://vinhhung.com.vn/may-tinh-xach-tay-hp/laptop-hp-348-g7-9pg85pa.html,compro.com.vn,10960000,http://compro.com.vn/laptop-hp-348-g7-9pg85pa.html,dtex.vn,10990000,https://dtex.vn/hp/laptop/laptop-hp-348-g7-core-i3-10110u4gb256gb-9pg85pa-5035.html,"Dual stereo speakers, dual array microphone","SD, SDHC, SDXC",Cảm ứng vân tay,32 GB,Pin liền,Nhựa,256.0,1366.0,768.0,14.0,1.5,2.1,4.1,324.1,225.8,198.9,Intel UHD Graphics
,Windows 11 Home,Intel Core i5,1335U,,8.0,3200 MHz,,"Tấm nền IPS, Chống chói Anti-Glare",Card tích hợp,,"1 x USB 3.2 Gen 2 Type-C, 1 x USB 3.2 Gen 2 Type-A, 1 x HDMI","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Có,3 cell,https://websosanh.vn/laptop-msi-modern-14-c13m-610vn-intel-core-i5-1335u/1515629279/so-sanh.htm,hkc.vn,13600000,https://hkc.vn/san-pham/laptop-msi-modern-14-c13m-610vn-intel-core-i5-1335u-8gb-512gb-intel-iris-xe-14-inch-fhd-win-11-beige-rose/,skycomputer.vn,13900000,https://skycomputer.vn/san-pham/laptop-msi-modern-14-c13m-610vn-rose-cpu-i5-1335u-ram-8gb-ssd-512gb-vga-xe-graphics-14-inch-fhd-win-11/,quocthangplaza.com,14990000,https://quocthangplaza.com/product/product?product_id=3412,Unknown,,Unknown,,Pin liền,,,,,14.0,1.4,1.3,4.6,319.9,223.0,19.35,Intel Iris Xe
Hp,FreeDOS,Intel Core i3,7100U,DDR4,4.0,2400 MHz,HDD,LED,Card tích hợp,,"1 x USB 3.1 Gen 1 Type C , 2 x USB 3.0 , 1 x USB 2.0, 1 x HDMI","WiFi 802.11ac , Bluetooth 4.1",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-hp-probook-450-g5-2zd40pa-intel-core-i3/597116742/so-sanh.htm,compro.com.vn,12400000,http://compro.com.vn/may-tinh-xach-tay-laptop-hp-probook-450-g5-i3-7100u-2zd40pa-bac-.html,laptopminhha.vn,12490000,http://laptopminhha.vn/laptop-hp-probook-450-g5-2zd40pa.html,mucindongnai.com,12690000,https://mucindongnai.com/pro/may-xach-tay-laptop-hp-probook-450-g5-2zd40pa-bac/,Unknown,SD,Bảo mật vân tay,16 GB,Pin liền,,500.0,1366.0,768.0,15.6,2.1,2.4,,376.0,264.0,21.0,Other GPU
Asus,Unknown,Intel Core i5,6200U,DDR3,4.0,1600 MHz,HDD,LED Backlight,Card tích hợp,,"1 x USB 3.0, 1 x HDMI",Wifi 802.11 b/g/n,VGA Webcam,Unknown,2 cell,https://websosanh.vn/laptop-asus-a556ua-xx138d-intel-core-i5-6200u-23ghz-4gb-ram/1785704901/so-sanh.htm,osc.vn,10962000,https://osc.vn/notebook-asus-a556ua-i5-6200u-blue-a556ua-xx138d-pr2998.html,anvietpc.com.vn,11290000,https://anvietpc.com.vn/laptop-asus-a556ua-xx138d.html,compro.com.vn,11786000,http://compro.com.vn/may-tinh-xach-tay-laptop-asus-a556u-a556ua-xx138d-i5-6200u.html,High Definition Audio,,Unknown,,,,500.0,1366.0,768.0,15.6,2.2,2.3,2.8,280.0,252.0,25.0,Other GPU
