ram_gb,storage_gb,screen_size_inch,brand_is_rare,model_is_rare,ram_missing,storage_missing,screen_missing,target_price,log_target_price,no_info_brand,no_info_model,no_info_cpu_brand,no_info_cpu_tier,ram_level,storage_level,screen_size_level,storage_ssd,storage_hdd,no_info_storage,no_info_condition,condition_score,warranty_encoded,cpu_tier_encoded,brand_ASUS,brand_Acer,brand_Apple,brand_Dell,brand_HP,brand_Lenovo,brand_MSI,brand_Microsoft,brand_Other,model_Elitebook,model_Inspiron,model_Latitude,model_MacBook Air,model_MacBook Air M1,model_MacBook Pro,model_MacBook Pro M1,model_Nitro 5,model_Other,model_Precision,model_ProBook,model_ThinkPad,cpu_brand_AMD,cpu_brand_Apple,cpu_brand_Intel,cpu_brand_Microsoft SQ,cpu_brand_Other,cpu_brand_Qualcomm,gpu_missing,gpu_tier_ord_filled,gpu_type_Dedicated,gpu_type_Integrated,gpu_type_Missing_Info
4.0,500.0,0.0,0,0,False,False,True,1400000.0,14.151983508870948,False,False,False,False,2,3,0,0,1,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,0.0,0,0,False,False,True,12600000.0,16.349207451286784,False,False,True,True,4,3,0,0,0,1,0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
8.0,256.0,0.0,0,1,False,False,True,17900000.0,16.700311326676903,False,False,False,False,3,2,0,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
16.0,256.0,15.95,0,0,False,False,False,9500000.0,16.066802461833923,False,True,False,False,4,2,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,15.95,0,1,False,False,False,2000000.0,14.508658238524095,False,False,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,24900000.0,17.030378401595577,False,False,False,False,4,3,3,1,0,0,0,2.0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,15.95,0,0,False,False,False,7700000.0,15.856731016694036,False,False,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,8100000.0,15.90737474309945,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4.0,0.0,0.0,0,0,False,True,True,6000000.0,15.607270193858982,False,True,False,False,2,0,0,0,0,1,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,0.0,0,0,False,False,True,4500000.0,15.319588176962746,False,False,False,False,3,2,0,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,0.0,13.95,0,0,False,True,False,4600000.0,15.341567078850604,True,True,False,False,3,0,1,1,0,0,0,2.0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,500.0,15.95,0,0,False,False,False,4700000.0,15.363073279446224,False,False,False,False,3,3,3,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,17.95,0,0,False,False,False,12400000.0,16.333207111220425,False,True,False,False,3,3,4,1,0,0,0,2.0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.95,0,0,False,False,False,5400000.0,15.501909696719672,False,True,False,True,3,2,1,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1,0,0,1
8.0,256.0,13.95,0,1,False,False,False,5000000.0,15.424948670398354,False,False,False,False,3,2,1,0,0,1,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
4.0,320.0,13.95,0,0,False,False,False,1000000.0,13.815511557963774,False,False,False,False,2,3,1,0,1,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,15.95,0,0,False,False,False,4950000.0,15.414898336565054,False,False,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,13.95,0,0,False,False,False,3079000.0,14.940115751687358,False,False,False,False,3,3,1,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,256.0,13.95,0,0,False,False,False,7300000.0,15.803385043104912,False,True,False,False,4,2,1,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,250.0,13.95,0,0,False,False,False,2999000.0,14.913789791175573,False,True,False,False,4,2,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,13.95,0,0,False,False,False,12900000.0,16.372737946851277,False,True,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,15500000.0,16.5563506464056,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1,0,0,1
16.0,256.0,15.95,0,0,False,False,False,6999000.0,15.76127798254922,False,True,False,False,4,2,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,0.0,0.0,0,0,False,True,True,1800000.0,14.403297778421797,False,True,False,False,3,0,0,0,0,1,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,250.0,0.0,0,0,False,False,True,2200000.0,14.603968372873895,True,True,False,False,3,2,0,1,0,0,0,2.0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
24.0,500.0,15.95,0,0,False,False,False,10000000.0,16.118095750958314,False,True,False,False,5,3,3,1,0,0,0,2.0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,256.0,13.95,0,0,False,False,False,7700000.0,15.856731016694036,False,True,False,False,4,2,1,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,128.0,15.95,0,1,False,False,False,4900000.0,15.404745967162468,False,False,False,False,3,1,3,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,1024.0,0.0,0,0,False,False,True,12500000.0,16.341239282272525,True,True,False,False,4,4,0,1,0,0,0,2.0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
32.0,1024.0,13.95,0,0,False,False,False,20000000.0,16.811242881518265,False,True,False,True,5,4,1,0,0,1,0,2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,15800000.0,16.575520561288332,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,512.0,0.0,0,0,False,False,True,8900000.0,16.001561947061912,False,True,False,False,3,3,0,1,0,0,0,2.0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,6500000.0,15.687312888712007,False,False,False,False,3,2,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,500.0,0.0,0,0,False,False,True,1650000.0,14.316286451937186,False,False,False,False,3,3,0,1,0,0,0,2.0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,256.0,13.95,0,0,False,False,False,7200000.0,15.789591722875162,False,False,False,False,4,2,1,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,15900000.0,16.58182973008354,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,256.0,15.95,0,0,False,False,False,13000000.0,16.380459992348886,False,True,False,False,4,2,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6.0,127.0,13.95,0,0,False,False,False,3900000.0,15.1764873675101,True,True,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,13.95,0,0,False,False,False,5990000.0,15.605602137036527,False,True,False,False,3,3,1,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
32.0,1024.0,13.95,0,0,False,False,False,23900000.0,16.98938905874274,False,True,False,True,5,4,1,1,0,0,0,2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,17500000.0,16.677711496036597,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
6.0,0.0,0.0,0,1,False,True,True,1600000.0,14.285514812209817,False,False,False,False,3,0,0,0,0,1,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,27490000.0,17.129332896518292,True,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.95,0,0,False,False,False,3900000.0,15.1764873675101,False,True,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,4468000.0,15.31245166298499,False,True,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,6350000.0,15.663965528349175,False,False,False,False,3,2,1,1,0,0,0,3.0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,127.0,0.0,0,0,False,False,True,6250000.0,15.648092181712572,False,False,False,False,3,1,0,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,256.0,13.95,0,0,False,False,False,7200000.0,15.789591722875162,False,True,False,False,4,2,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,127.0,0.0,0,0,False,False,True,3000000.0,14.914123179965662,False,True,False,False,3,1,0,1,0,0,0,2.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,256.0,15.95,0,0,False,False,False,8500000.0,15.955576839107596,False,True,False,False,4,2,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,1,False,False,False,11900000.0,16.29204904211537,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
4.0,128.0,13.95,0,0,False,False,False,4100000.0,15.226497775576943,False,False,False,False,2,1,1,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8.0,127.0,13.95,0,1,False,False,False,2800000.0,14.845130332288226,False,False,False,False,3,1,1,1,0,0,0,1.0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.95,0,0,False,False,False,6800000.0,15.732433317205148,False,False,False,False,3,2,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6.0,0.0,0.0,0,0,False,True,True,3300000.0,15.009433329466964,False,False,False,False,3,0,0,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,0.0,0.0,0,0,False,True,True,12990000.0,16.379690465629075,False,True,False,False,4,0,0,0,0,1,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,512.0,15.95,0,0,False,False,False,7500000.0,15.830413711839864,False,True,False,False,3,3,3,1,0,0,0,2.0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8.0,256.0,15.95,0,0,False,False,False,2050000.0,14.53335083891935,False,False,False,False,3,2,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,14900000.0,16.51687183802978,False,True,False,False,4,3,3,1,0,0,0,2.0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.95,0,0,False,False,False,6200000.0,15.64006001130563,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,128.0,13.95,0,0,False,False,False,1980000.0,14.498607907721096,False,False,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,256.0,13.95,0,1,False,False,False,9200000.0,16.034714150714915,False,False,False,False,4,2,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,1024.0,13.95,0,1,False,False,False,20999999.0,16.860032995687696,False,False,False,False,5,4,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,4399999.0,15.29711509888849,False,True,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,17500000.0,16.677711496036597,False,True,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,1024.0,15.95,0,1,False,False,False,33900000.0,17.338925601849205,False,False,False,False,4,4,3,1,0,0,0,2.0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,9200000.0,16.034714150714915,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,512.0,15.95,0,0,False,False,False,11500000.0,16.257857680289998,False,True,False,False,3,3,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,10500000.0,16.166885910365842,False,True,False,False,4,3,1,0,0,1,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1,0,0,1
8.0,127.0,13.95,0,0,False,False,False,5990000.0,15.605602137036527,False,True,False,False,3,1,1,1,0,0,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,6700000.0,15.717618233614914,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16.0,256.0,15.95,0,0,False,False,False,3900000.0,15.1764873675101,False,False,False,False,4,2,3,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,15.95,0,0,False,False,False,8300000.0,15.931766193248746,False,False,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,15.95,0,0,False,False,False,10000000.0,16.118095750958314,False,True,False,False,3,3,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,1024.0,15.95,0,0,False,False,False,6300000.0,15.656060350091908,False,True,False,False,4,4,3,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,13.95,0,0,False,False,False,4700000.0,15.363073279446224,False,True,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,7500000.0,15.830413711839864,False,False,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8.0,128.0,11.95,0,0,False,False,False,2300000.0,14.648420115681892,False,False,False,False,3,1,1,1,0,0,0,2.0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,1024.0,15.95,0,0,False,False,False,25990000.0,17.07322244509401,False,True,False,False,4,4,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,17.95,0,0,False,False,False,21900000.0,16.90199724044883,False,True,False,False,4,3,4,1,0,0,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,127.0,0.0,0,0,False,False,True,4200000.0,15.250595321348806,False,True,False,False,3,1,0,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,13.95,0,0,True,True,False,2500000.0,14.731801689838347,False,True,True,True,0,0,1,0,0,1,0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
8.0,127.0,11.95,0,1,False,False,False,2850000.0,14.862829903121964,False,False,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,8900000.0,16.001561947061912,False,True,False,False,4,3,1,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8.0,256.0,0.0,0,0,False,False,True,4700000.0,15.363073279446224,False,False,False,False,3,2,0,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,128.0,0.0,0,0,False,False,True,2900000.0,14.88022163978423,False,False,True,True,3,1,0,0,0,1,0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
8.0,0.0,15.95,0,0,False,True,False,3500000.0,15.068273812173889,False,False,False,False,3,0,3,0,0,1,0,2.0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8.0,500.0,15.95,0,0,False,False,False,4700000.0,15.363073279446224,False,True,False,False,3,3,3,1,0,0,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.95,0,1,False,False,False,8500000.0,15.955576839107596,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,1024.0,15.95,0,0,True,False,False,59900000.0,17.90818707978017,False,True,False,False,0,4,3,1,0,0,0,3.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
16.0,512.0,13.95,0,0,False,False,False,21500000.0,16.88356353960952,False,False,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,8500000.0,15.955576839107596,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
16.0,256.0,15.95,0,0,False,False,False,4950000.0,15.414898336565054,False,False,False,False,4,2,3,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,0.0,0.0,0,0,False,True,True,11900000.0,16.29204904211537,False,False,False,False,4,0,0,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,13.95,0,0,False,False,False,7900000.0,15.88237344401952,False,True,False,False,3,2,1,0,0,1,0,2.0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
4.0,250.0,0.0,0,1,False,False,True,1900000.0,14.45736497045232,False,False,False,False,2,2,0,0,1,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,13.95,0,0,False,False,False,8900000.0,16.001561947061912,False,True,False,False,4,2,1,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,127.0,15.95,0,0,False,False,False,5000000.0,15.424948670398354,False,True,False,False,3,1,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
4.0,0.0,0.0,0,0,False,True,True,1500000.0,14.220976332738882,False,True,False,False,2,0,0,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,18890000.0,16.754143292415755,True,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,13.95,0,0,False,False,False,18000000.0,16.705882371415992,False,False,False,False,4,3,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,18500000.0,16.733281344102608,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,1024.0,17.95,0,0,False,False,False,10300000.0,16.14765455028724,False,True,False,False,4,4,4,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
